FP5now FP_length5 FP3now FP_length3 control_Reads control_length
0 0 1 93 608 750
0 0 1 72 721 897
0 0 1 63 513 921
0 0 1 81 91 474
0 0 1 93 827 2112
0 0 1 63 335 951
0 0 1 75 37 156
0 0 1 72 96 744
0 0 1 84 456 1326
0 0 1 84 88 435
0 0 1 93 445 789
0 0 1 81 62 489
0 0 1 69 282 864
0 0 1 66 219 1380
0 0 1 63 41 870
0 0 1 90 327 774
0 0 1 78 5 261
0 0 1 72 138 540
0 0 1 135 43 564
0 0 1 75 486 615
0 0 1 63 1153 1353
0 0 1 69 32 330
0 0 1 93 71 627
0 0 1 66 1065 1482
0 0 1 75 39 246
0 0 1 78 886 1911
0 0 1 63 161 408
0 0 1 72 125 1071
0 0 1 87 22 654
0 0 1 63 74 699
0 0 1 75 167 498
0 0 1 81 631 1503
0 0 1 96 878 1185
0 0 1 90 260 480
0 0 1 72 43 1071
0 0 2 132 126 1230
0 0 2 84 74 606
0 0 1 165 17 648
0 0 1 81 96 969
0 0 1 93 40 399
0 0 1 63 97 1140
0 0 1 63 26 1056
0 0 1 72 620 1542
0 0 1 81 282 669
0 0 1 63 153 1350
0 0 1 72 17 213
0 0 1 63 2330 1764
0 0 1 66 1699 1476
0 0 1 63 4601 1164
0 0 1 69 40 414
0 0 1 69 2136 978
0 0 1 72 8 303
0 0 1 66 40 471
0 0 1 66 188 1020
0 0 1 69 549 1359
0 0 1 75 361 1722
0 0 1 72 113 552
0 0 1 69 34 1680
0 0 1 69 214 726
0 0 1 69 202 489
0 0 1 66 60 534
0 0 1 69 454 1608
0 0 1 63 85 882
0 0 1 66 555 954
0 0 1 66 253 1398
0 0 1 69 490 771
0 0 1 93 32 357
0 0 1 63 466 1773
0 0 1 75 2 297
0 0 1 63 608 747
0 0 1 69 385 948
0 0 1 78 535 474
0 0 1 75 348 477
0 0 1 78 69 444
0 0 1 72 281 948
0 0 1 69 283 705
0 0 1 90 736 795
0 0 1 90 327 2073
0 0 1 63 17 483
0 0 1 72 342 1503
0 0 1 87 122 567
0 0 2 63 215 534
0 0 1 72 2497 1251
